price;usable_area;parking_lots;terrace;balcony;loggia;cellar;ownership;low_energy;easy_access;garage;elevator;material_brick;material_panel;Prague_1;Prague_2;Prague_3;Prague_4;Prague_5;Prague_6;Prague_7;Prague_8;Prague_9;floor_ground;floor_above_ground;status_good;status_very_good;status_before_reconstruction;status_after_reconstruction;status_project;status_under_construction;kitchen_separately;ownership_private;nonresidential_unit;metadata;image;link
7500000;52;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;Byt 2+kk;https://d18-a.sdn.cz/d_18/c_img_oV_A/nPt0vAiT3tCAMohybB9GdcP/2a30.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-prosek-kytlicka/182833740
6990000;51;0;0;1;0;1;1;1;1;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;0;1;0;Byt 2+kk;https://d18-a.sdn.cz/d_18/c_img_QJ_J4/H8EGyI.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/2+kk/praha--zaksinska/2481029708
11990000;93;0;0;0;1;1;1;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;Byt 4+kk;https://d18-a.sdn.cz/d_18/c_img_m3_A/nb4N2OmYQBVme3aRBdhTz3/d61e.png?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/4+kk/praha-stodulky-chalabalova/1785975372
8000000;63;1;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;Byt 2+kk;https://d18-a.sdn.cz/d_18/c_img_m3_A/nb4N2OmYQDqm4xSgBc0dpb/fe8e.png?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stodulky-tlumacovska/788386380
17750000;62;0;0;0;0;1;1;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;Byt 2+kk;https://d18-a.sdn.cz/d_18/c_img_QR_MT/ahzkoI.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-vinohrady-italska/2051052108
8341256;54;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;Byt 2+kk;https://d18-a.sdn.cz/d_18/c_img_QN_KI/LvtCd.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-modrany-mezi-vodami/4083963212
6890000;45;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;Byt 1+kk;https://d18-a.sdn.cz/d_18/c_img_gT_BB/E0DFJn.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-smichov-zborovska/2393895500
4998000;36;0;0;0;0;1;1;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;1;0;Byt 1+kk;https://d18-a.sdn.cz/d_18/c_img_m3_C/nb4N2OmYQBbDJ7c5Bkap8B/619e.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-repy-vondrousova/917492300
11399360;63;0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;Byt 2+kk;https://d18-a.sdn.cz/d_18/c_img_m1_A/kPUxThEDr8VVHsUv4.png?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-pod-vitkovem/4217434700
21569901;130;0;0;1;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;Byt 4+kk;https://d18-a.sdn.cz/d_18/c_img_m1_A/kPUxThDi9fhURrq3Y.png?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/4+kk/praha-zizkov-pod-vitkovem/1294004812
8361516;53;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;Byt 2+kk;https://d18-a.sdn.cz/d_18/c_img_m2_B/nOyK4m0UavBvY4LRvzX4M/70f5.png?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-branik-/3984646732
7299000;61;0;0;0;1;1;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;Byt 3+kk;https://d18-a.sdn.cz/d_18/c_img_m2_C/nEEmzB06yC5GRoWC17Ui/2f44.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-modrany-levskeho/3685405260
7090000;53;0;0;0;1;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;Byt 3+kk;https://d18-a.sdn.cz/d_18/c_img_m2_C/kPX8laQTIiRQO0WE17Js/b170.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-bohnice-resovska/3383415372
6999000;61;0;0;0;1;1;1;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;Byt 3+kk;https://d18-a.sdn.cz/d_18/c_img_m2_C/nEEmzB06yNzUlXZ16zC/199d.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-horni-mecholupy-janovska/3182088780
8900990;54;0;0;1;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;Byt 2+kk;https://d18-a.sdn.cz/d_18/c_img_m2_B/nOyK4m0UavCseKFe9zYAm/e620.png?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-praha-4-/3162563148
7069433;47;1;0;1;0;1;1;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;Byt 2+kk;https://d18-a.sdn.cz/d_18/c_img_m2_B/kO1SI6eo54DQRrJWwzOLG/76dd.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-haje-stichova/3242254924
19900000;205;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;Byt 4+kk;https://d18-a.sdn.cz/d_18/c_img_m2_B/nOyK4m0UavCseKFczyKIM/1f63.png?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vrsovice-bulharska/3877757516
14600000;129;0;0;0;1;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;Byt 4+kk;https://d18-a.sdn.cz/d_18/c_img_oV_B/kO7h3dRn21uabEUICD48FW/c7c9.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/4+kk/praha-vrsovice-u-vrsovickeho-nadrazi/2044494412
9295000;87;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;1;0;Byt 3+kk;https://d18-a.sdn.cz/d_18/c_img_QP_LG/fO9Rv8.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-liben-novakovych/3468031308
7999000;60;0;0;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0;Byt 2+1;https://d18-a.sdn.cz/d_18/c_img_m2_A/kPUxThun6ZdJtrPJ.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/2+1/praha-vinohrady-kolinska/1962013260
6497000;59;0;0;0;1;1;1;0;1;0;1;0;1;0;0;1;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;Byt 3+kk;https://d18-a.sdn.cz/d_18/c_img_oV_A/nPt0vAiT3tB7uGZVXCBV74w/b505.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-zizkov-habrova/815039052
5914383;28;1;0;1;0;1;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;Byt 1+kk;https://d18-a.sdn.cz/d_18/c_img_oV_B/kO7h3dRn21BRA7dXGCEO8Oj/668b.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-hlubocepy-wassermannova/2901770828
10000000;89;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;1;0;Byt 3+1;https://d18-a.sdn.cz/d_18/c_img_QR_MT/9KdpDt.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/3+1/praha-karlin-pernerova/2802225740
5990000;56;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;1;0;Byt 3+kk;https://d18-a.sdn.cz/d_18/c_img_m4_C/kQOIvbF2D1C2jWPiPBybXzB/f77e.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-bohnice-lodzska/961978956
7690000;55;0;0;1;0;0;1;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;Byt 1+kk;https://d18-a.sdn.cz/d_18/c_img_QM_Kx/sk3Pah.mpo?fl=rot,270,0|?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-ruzyne-huppnerova/1480696396
9700000;83;1;1;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;1;1;0;Byt 2+1;https://d18-a.sdn.cz/d_18/c_img_oV_A/kQOIvbF2D1D1cjQueCAQulW/7981.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/2+1/praha-zizkov-kristanova/700035660
3200000;23;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;Byt 1+kk;https://d18-a.sdn.cz/d_18/c_img_m1_A/kPUxThCNPDvUIrrrI.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-vrsovice-ruska/3261547596
15250000;88;0;1;0;0;0;1;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;Byt 2+kk;https://d18-a.sdn.cz/d_18/c_img_m3_B/nb4N2OmYQBTB8IWXBga0bY/ef64.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-hlubocepy-devonska/1625642316
5700000;38;0;0;0;1;1;2;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;Byt 2+kk;https://d18-a.sdn.cz/d_18/c_img_QM_Ku/yVhC4w.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-stresovice-na-petynce/2859619660
6890000;60;0;0;0;1;0;2;0;0;0;1;0;1;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;Byt 3+kk;https://d18-a.sdn.cz/d_18/c_img_oV_C/kObgaqJNMnB0llrX7CMn6yq/d54d.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-prosek-veltruska/1589649996
8075560;64;1;0;1;0;0;1;0;1;0;1;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;Byt 2+kk;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiB7FFSVdCLRg8e/832a.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-dolni-pocernice-cernodolska/3332207948
10067867;68;1;0;1;0;1;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;Byt 3+kk;https://d18-a.sdn.cz/d_18/c_img_m4_A/kQOIvbF2D1Tk0zVZBoiV4C/ac49.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kamyk-hodkovicka/1851704652
8990000;72;0;0;0;1;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;Byt 3+kk;https://d18-a.sdn.cz/d_18/c_img_oV_C/kObgaqJNMnD1IUpYzCNH2c2/e14d.png?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-hostivar-gercenova/285680204
5800000;37;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;Byt 1+kk;https://d18-a.sdn.cz/d_18/c_img_oV_C/kObgaqJNMnKEQFYoCNDZH2/80b8.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-hlubocepy-milose-havla/2505515596
3990000;29;0;0;0;0;1;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;Byt 1+kk;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiB7FFSY2CNGpIv/11cb.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zizkov-hartigova/526852684
7300000;51;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;Byt 2+kk;https://d18-a.sdn.cz/d_18/c_img_oV_C/kObgaqJNMnDx7wrYiCM9Xbc/c2f4.png?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-bubenec-narodni-obrany/1217405516
5250000;42;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;Byt 1+kk;https://d18-a.sdn.cz/d_18/c_img_oV_C/kObgaqJNMnDMhdnYzCNIWo2/00b0.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/1+kk/praha-zabehlice-velenovskeho/4064289356
12100000;80;1;0;1;1;0;1;0;1;1;1;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;1;0;Byt 3+kk;https://d18-a.sdn.cz/d_18/c_img_oV_B/kO7h3dRn21CQ1W6UACE6u9e/9ce3.png?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-ruzyne-stocesova/2118787660
4490000;37;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;1;1;0;Byt 1+1;https://d18-a.sdn.cz/d_18/c_img_oV_C/kObgaqJNMnDx7wrYhCM778v/627b.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/1+1/praha-krc-sturova/2375033420
12990000;92;1;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;1;Byt 3+kk;https://d18-a.sdn.cz/d_18/c_img_oV_C/kObgaqJNMnB0llrYnCNBVFj/2885.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/3+kk/praha-kyje-vodnanska/3547800140
4600000;52;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;Byt 2+kk;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiBJE31ZPCNOdOn/58c7.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-nove-mesto-jungmannovo-namesti/3066503756
9490000;55;0;0;1;1;1;1;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;Byt 2+kk;https://d18-a.sdn.cz/d_18/c_img_oV_C/nO1SBfAluiyaoUZDCNLS45/51aa.jpeg?fl=res,400,300,3|shr,,20|jpg,90;https://www.sreality.cz/detail/prodej/byt/2+kk/praha-zizkov-lucemburska/3535061580
